"Weekday","Member","Rides"
"Friday",0,612362
"Monday",0,511070
"Saturday",0,948149
"Sunday",0,961347
"Thursday",0,505637
"Tuesday",0,465762
"Wednesday",0,484005
"Friday",1,3374591
"Monday",1,3051148
"Saturday",1,2451889
"Sunday",1,2219902
"Thursday",1,3556871
"Tuesday",1,3456777
"Wednesday",1,3596472
